State,CID,Year,HHI,American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
Alabama,01001,1986,0.7236891098654324,,,,326.8,,
Alabama,01001,1987,0.7236891098654324,0.0,0.0,0.0,323.5,0.0,0.0
Alabama,01001,1988,0.7236891098654324,0.0,13.0,2062.0,338.6,10.0,4835.0
Alabama,01001,1989,0.7236891098654324,1.0,7.0,2019.0,337.8,11.0,4809.0
Alabama,01001,1990,0.7236891098654324,2.0,6.0,2011.0,347.0,13.0,4976.0
Alabama,01001,1991,0.7236891098654324,4.0,7.0,1937.0,337.0,17.0,5172.0
Alabama,01001,1992,0.7236891098654324,2.0,10.0,1906.0,349.0,14.0,5220.0
Alabama,01001,1993,0.7236891098654324,3.0,13.0,1992.0,369.59999999999997,12.0,5361.0
Alabama,01001,1994,0.7236891098654324,1.0,17.0,1953.0,377.6,22.0,5561.0
Alabama,01001,1995,0.7236891098654324,,13.0,1918.0,383.2,29.0,5856.0
Alabama,01001,1996,0.7440862585740321,8.0,18.0,1959.0,416.3,46.0,6054.0
Alabama,01001,1997,0.7440862585740321,11.0,28.0,1909.0,467.3,57.0,6161.0
Alabama,01001,1998,0.7440862585740321,14.0,26.0,2012.0,518.4,64.0,6344.0
Alabama,01001,1999,0.7440862585740321,15.0,38.0,2040.0,528.8,62.0,6708.0
Alabama,01001,2000,0.7440862585740321,,45.0,1998.0,541.3,69.0,6436.0
Alabama,01003,1986,0.7164359725509941,,,,800.2,,
Alabama,01003,1987,0.7164359725509941,0.0,0.0,0.0,816.7,0.0,0.0
Alabama,01003,1988,0.7164359725509941,23.0,30.0,3639.0,837.9,55.0,13052.0
Alabama,01003,1989,0.7164359725509941,23.0,28.0,3675.0,881.7,61.0,13267.0
Alabama,01003,1990,0.7164359725509941,21.0,34.0,3672.0,912.6,60.0,13692.0
Alabama,01003,1991,0.7164359725509941,29.0,34.0,3684.0,922.0,78.0,14158.0
Alabama,01003,1992,0.7164359725509941,31.0,41.0,3780.0,1003.5,93.0,14790.0
Alabama,01003,1993,0.7164359725509941,40.0,47.0,3829.0,1088.8999999999999,100.0,15368.0
Alabama,01003,1994,0.7164359725509941,36.0,59.0,3774.0,1167.8999999999996,94.0,15998.0
Alabama,01003,1995,0.7164359725509941,,63.0,3675.0,1217.8,107.0,16762.0
Alabama,01003,1996,0.7401505127353539,32.0,52.0,3810.0,1293.7000000000003,114.0,17401.0
Alabama,01003,1997,0.7401505127353539,45.0,65.0,3853.0,1381.0,141.0,17667.0
Alabama,01003,1998,0.7401505127353539,53.0,69.0,3907.0,1468.7,185.0,17953.0
Alabama,01003,1999,0.7401505127353539,63.0,90.0,3911.0,1565.3000000000002,244.0,18006.0
Alabama,01003,2000,0.7401505127353539,,104.0,3854.0,1544.4,279.0,18298.0
Alabama,01005,1986,0.6556915970627076,,,,278.8,,
Alabama,01005,1987,0.6556915970627076,0.0,0.0,0.0,284.8,0.0,0.0
Alabama,01005,1988,0.6556915970627076,0.0,1.0,2957.0,300.0,2.0,2078.0
Alabama,01005,1989,0.6556915970627076,0.0,2.0,3009.0,304.5,2.0,2105.0
Alabama,01005,1990,0.6556915970627076,0.0,24.0,2961.0,307.5,25.0,2143.0
Alabama,01005,1991,0.6556915970627076,0.0,3.0,3022.0,302.0,5.0,2196.0
Alabama,01005,1992,0.6556915970627076,1.0,6.0,3016.0,309.5,4.0,2080.0
Alabama,01005,1993,0.6556915970627076,0.0,6.0,3054.0,324.2,9.0,2021.0
Alabama,01005,1994,0.6556915970627076,8.0,3.0,3054.0,325.79999999999995,10.0,1924.0
Alabama,01005,1995,0.6556915970627076,,11.0,3080.0,317.9,8.0,1933.0
Alabama,01005,1996,0.6479888246390805,3.0,16.0,3189.0,309.49999999999994,13.0,1875.0
Alabama,01005,1997,0.6479888246390805,4.0,19.0,3169.0,318.50000000000006,10.0,1818.0
Alabama,01005,1998,0.6479888246390805,9.0,13.0,3096.0,324.8,16.0,1761.0
Alabama,01005,1999,0.6479888246390805,5.0,15.0,3086.0,313.0,17.0,1669.0
Alabama,01005,2000,0.6479888246390805,,14.0,3019.0,300.0,27.0,1604.0
Alabama,01007,1986,0.6348068157639418,,,,157.0,,
Alabama,01007,1987,0.6348068157639418,0.0,0.0,0.0,163.0,0.0,0.0
Alabama,01007,1988,0.6348068157639418,1.0,12.0,1065.0,174.0,2.0,2491.0
Alabama,01007,1989,0.6348068157639418,3.0,4.0,1041.0,176.0,3.0,2570.0
Alabama,01007,1990,0.6348068157639418,2.0,1.0,1038.0,180.0,5.0,2606.0
Alabama,01007,1991,0.6348068157639418,1.0,3.0,1025.0,179.0,4.0,2531.0
Alabama,01007,1992,0.6348068157639418,1.0,2.0,1035.0,181.5,4.0,2523.0
Alabama,01007,1993,0.6348068157639418,2.0,4.0,1021.0,186.29999999999998,2.0,2524.0
Alabama,01007,1994,0.6348068157639418,0.0,3.0,1011.0,196.7,6.0,2519.0
Alabama,01007,1995,0.6348068157639418,,2.0,1043.0,199.1,3.0,2607.0
